trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2962816504,22:16:00,22:16:00,YNY,11,0,0
2962816504,22:50:00,22:50:00,NYP,12,0,0
2962812015,17:05:00,17:05:00,RUD,1,0,1
2962812015,17:24:00,17:24:00,CNV,2,0,0
2962812015,18:25:00,18:25:00,FED,3,0,0
2962812015,18:47:00,18:47:00,SAR,4,0,0
2962812015,19:23:00,19:23:00,SDY,5,0,0
2962812015,19:45:00,20:15:00,ALB,6,0,0
2962812015,20:37:00,20:37:00,HUD,7,0,0
2962812015,20:59:00,20:59:00,RHI,8,0,0
2962812015,21:15:00,21:15:00,POU,9,0,0
2962812015,21:55:00,21:55:00,CRT,10,0,0
2962812015,22:16:00,22:16:00,YNY,11,0,0
2962812015,22:50:00,22:50:00,NYP,12,0,0
2962816506,17:05:00,17:05:00,RUD,1,0,1
2962816506,17:24:00,17:24:00,CNV,2,0,0
2962816506,18:25:00,18:25:00,FED,3,0,0
2962816506,18:47:00,18:47:00,SAR,4,0,0
2962816506,19:23:00,19:23:00,SDY,5,0,0
2962816506,19:45:00,20:15:00,ALB,6,0,0
2962816506,20:37:00,20:37:00,HUD,7,0,0
2962816506,20:59:00,20:59:00,RHI,8,0,0
2962816506,21:15:00,21:15:00,POU,9,0,0
2962816506,21:55:00,21:55:00,CRT,10,0,0
2962816506,22:16:00,22:16:00,YNY,11,0,0
2962816506,22:50:00,22:50:00,NYP,12,0,0
2962812016,17:05:00,17:05:00,RUD,1,0,1
2962812016,17:24:00,17:24:00,CNV,2,0,0
2962812016,18:25:00,18:25:00,FED,3,0,0
2962812016,18:47:00,18:47:00,SAR,4,0,0
2962812016,19:23:00,19:23:00,SDY,5,0,0
2962812016,19:45:00,20:15:00,ALB,6,0,0
2962812016,20:37:00,20:37:00,HUD,7,0,0
2962812016,20:59:00,20:59:00,RHI,8,0,0
2962812016,21:15:00,21:15:00,POU,9,0,0
2962812016,21:55:00,21:55:00,CRT,10,0,0
2962812016,22:16:00,22:16:00,YNY,11,0,0
2962812016,22:50:00,22:50:00,NYP,12,0,0
8212819252,9:25:00,9:25:00,OKC,1,0,1
8212819252,9:47:00,9:47:00,NOR,2,0,0
8212819252,10:02:00,10:02:00,PUR,3,0,0
8212819252,10:25:00,10:25:00,PVL,4,0,0
8212819252,11:17:00,11:17:00,ADM,5,0,0
8212819252,12:03:00,12:03:00,GLE,6,0,0
8212819252,13:27:00,13:27:00,FTW,7,0,0
8212819253,9:25:00,9:25:00,OKC,1,0,1
8212819253,9:47:00,9:47:00,NOR,2,0,0
8212819253,10:02:00,10:02:00,PUR,3,0,0
8212819253,10:25:00,10:25:00,PVL,4,0,0
8212819253,11:17:00,11:17:00,ADM,5,0,0
8212819253,12:03:00,12:03:00,GLE,6,0,0
8212819253,13:27:00,14:00:00,FTW,7,0,0
8212819253,15:00:00,15:00:00,DAL,8,0,0
8212819254,9:25:00,9:25:00,OKC,1,0,1
8212819254,9:47:00,9:47:00,NOR,2,0,0
8212819254,10:02:00,10:02:00,PUR,3,0,0
8212819254,10:25:00,10:25:00,PVL,4,0,0
8212819254,11:17:00,11:17:00,ADM,5,0,0
8212819254,12:03:00,12:03:00,GLE,6,0,0
8212819254,13:27:00,13:27:00,FTW,7,0,0
8212819255,9:25:00,9:25:00,OKC,1,0,1
8212819255,9:47:00,9:47:00,NOR,2,0,0
8212819255,10:02:00,10:02:00,PUR,3,0,0
8212819255,10:25:00,10:25:00,PVL,4,0,0
8212819255,11:17:00,11:17:00,ADM,5,0,0
8212819255,12:03:00,12:03:00,GLE,6,0,0
8212819255,13:27:00,14:00:00,FTW,7,1,0
8212819255,15:00:00,15:00:00,DAL,8,0,1
8212819256,9:25:00,9:25:00,OKC,1,0,1
8212819256,9:47:00,9:47:00,NOR,2,0,0
8212819256,10:02:00,10:02:00,PUR,3,0,0
8212819256,10:25:00,10:25:00,PVL,4,0,0
8212819256,11:17:00,11:17:00,ADM,5,0,0
8212819256,12:03:00,12:03:00,GLE,6,0,0
8212819256,13:27:00,13:27:00,FTW,7,0,0
8222819247,18:25:00,18:25:00,FTW,1,0,0
8222819247,19:28:00,19:28:00,GLE,2,0,0
8222819247,20:11:00,20:11:00,ADM,3,0,0
8222819247,21:03:00,21:03:00,PVL,4,0,0
8222819247,21:28:00,21:28:00,PUR,5,0,0
8222819247,21:49:00,21:49:00,NOR,6,0,0
8222819247,22:27:00,22:27:00,OKC,7,0,0
8222819248,15:15:00,15:15:00,DAL,1,1,0
8222819248,16:15:00,18:25:00,FTW,2,0,0
8222819248,19:28:00,19:28:00,GLE,3,0,0
8222819248,20:11:00,20:11:00,ADM,4,0,0
8222819248,21:03:00,21:03:00,PVL,5,0,0
8222819248,21:28:00,21:28:00,PUR,6,0,0
8222819248,21:49:00,21:49:00,NOR,7,0,0
8222819248,22:27:00,22:27:00,OKC,8,0,0
8222819249,18:25:00,18:25:00,FTW,1,0,0
8222819249,19:28:00,19:28:00,GLE,2,0,0
8222819249,20:11:00,20:11:00,ADM,3,0,0
8222819249,21:03:00,21:03:00,PVL,4,0,0
8222819249,21:28:00,21:28:00,PUR,5,0,0
8222819249,21:49:00,21:49:00,NOR,6,0,0
8222819249,22:27:00,22:27:00,OKC,7,0,0
8222819250,15:15:00,15:15:00,DAL,1,0,0
8222819250,16:15:00,18:25:00,FTW,2,0,0
8222819250,19:28:00,19:28:00,GLE,3,0,0
8222819250,20:11:00,20:11:00,ADM,4,0,0
8222819250,21:03:00,21:03:00,PVL,5,0,0
8222819250,21:28:00,21:28:00,PUR,6,0,0
8222819250,21:49:00,21:49:00,NOR,7,0,0
8222819250,22:27:00,22:27:00,OKC,8,0,0
8222819251,18:25:00,18:25:00,FTW,1,0,0
8222819251,19:28:00,19:28:00,GLE,2,0,0
8222819251,20:11:00,20:11:00,ADM,3,0,0
8222819251,21:03:00,21:03:00,PVL,4,0,0
8222819251,21:28:00,21:28:00,PUR,5,0,0
8222819251,21:49:00,21:49:00,NOR,6,0,0
8222819251,22:27:00,22:27:00,OKC,7,0,0
3292815764,7:10:00,7:10:00,CHI,1,0,0
3292815764,7:31:00,7:32:00,GLN,2,0,0
3292815764,8:09:00,8:10:00,SVT,3,0,0
3292815764,8:23:00,8:24:00,MKA,4,0,0
3292815764,8:39:00,8:39:00,MKE,5,0,0
3292815765,7:10:00,7:10:00,CHI,1,0,0
3292815765,7:31:00,7:32:00,GLN,2,0,0
3292815765,8:09:00,8:10:00,SVT,3,0,0
3292815765,8:23:00,8:24:00,MKA,4,0,0
3292815765,8:39:00,8:39:00,MKE,5,0,0
3292808962,7:10:00,7:10:00,CHI,1,0,0
3292808962,7:31:00,7:32:00,GLN,2,0,0
3292808962,8:09:00,8:10:00,SVT,3,0,0
3292808962,8:23:00,8:24:00,MKA,4,0,0
3292808962,8:39:00,8:39:00,MKE,5,0,0
3292808958,7:10:00,7:10:00,CHI,1,0,0
3292808958,7:31:00,7:32:00,GLN,2,0,0
3292808958,8:09:00,8:10:00,SVT,3,0,0
3292808958,8:23:00,8:24:00,MKA,4,0,0
3292808958,8:39:00,8:39:00,MKE,5,0,0
3302815752,7:15:00,7:15:00,MKE,1,0,0
3302815752,7:25:00,7:26:00,MKA,2,0,0
3302815752,7:42:00,7:43:00,SVT,3,0,0
3302815752,8:24:00,8:25:00,GLN,4,0,0
3302815752,8:57:00,8:57:00,CHI,5,0,0
3302815753,7:15:00,7:15:00,MKE,1,0,0
3302815753,7:25:00,7:26:00,MKA,2,0,0
3302815753,7:42:00,7:43:00,SVT,3,0,0
3302815753,8:24:00,8:25:00,GLN,4,0,0
3302815753,8:57:00,8:57:00,CHI,5,0,0
3302808939,7:15:00,7:15:00,MKE,1,0,0
3302808939,7:25:00,7:26:00,MKA,2,0,0
3302808939,7:42:00,7:43:00,SVT,3,0,0
3302808939,8:24:00,8:25:00,GLN,4,0,0
3302808939,8:57:00,8:57:00,CHI,5,0,0
3302808942,7:15:00,7:15:00,MKE,1,0,0
3302808942,7:25:00,7:26:00,MKA,2,0,0
3302808942,7:42:00,7:43:00,SVT,3,0,0
3302808942,8:24:00,8:25:00,GLN,4,0,0
3302808942,8:57:00,8:57:00,CHI,5,0,0
3312815768,9:25:00,9:25:00,CHI,1,0,0
3312815768,9:46:00,9:47:00,GLN,2,0,0
3312815768,10:24:00,10:25:00,SVT,3,0,0
3312815768,10:38:00,10:39:00,MKA,4,0,0
3312815768,10:54:00,10:54:00,MKE,5,0,0
3312815769,9:25:00,9:25:00,CHI,1,0,0
3312815769,9:46:00,9:47:00,GLN,2,0,0
3312815769,10:24:00,10:25:00,SVT,3,0,0
3312815769,10:38:00,10:39:00,MKA,4,0,0
3312815769,10:54:00,10:54:00,MKE,5,0,0
3322815744,9:05:00,9:05:00,MKE,1,0,0
3322815744,9:14:00,9:15:00,MKA,2,0,0
3322815744,9:27:00,9:28:00,SVT,3,0,0
3322815744,10:05:00,10:06:00,GLN,4,0,0
3322815744,10:34:00,10:34:00,CHI,5,0,0
3322815745,9:05:00,9:05:00,MKE,1,0,0
3322815745,9:14:00,9:15:00,MKA,2,0,0
3322815745,9:27:00,9:28:00,SVT,3,0,0
3322815745,10:05:00,10:06:00,GLN,4,0,0
3322815745,10:34:00,10:34:00,CHI,5,0,0
3332815766,12:05:00,12:05:00,CHI,1,0,0
3332815766,12:26:00,12:27:00,GLN,2,0,0
3332815766,13:04:00,13:05:00,SVT,3,0,0
3332815766,13:18:00,13:19:00,MKA,4,0,0
3332815766,13:34:00,13:34:00,MKE,5,0,0
3332815767,12:05:00,12:05:00,CHI,1,0,0
3332815767,12:26:00,12:27:00,GLN,2,0,0
3332815767,13:04:00,13:05:00,SVT,3,0,0
3332815767,13:18:00,13:19:00,MKA,4,0,0
3332815767,13:34:00,13:34:00,MKE,5,0,0
3342815742,12:00:00,12:00:00,MKE,1,0,0
3342815742,12:09:00,12:10:00,MKA,2,0,0
3342815742,12:22:00,12:23:00,SVT,3,0,0
3342815742,13:00:00,13:01:00,GLN,4,0,0
3342815742,13:29:00,13:29:00,CHI,5,0,0
3342815743,12:00:00,12:00:00,MKE,1,0,0
3342815743,12:09:00,12:10:00,MKA,2,0,0
3342815743,12:22:00,12:23:00,SVT,3,0,0
3342815743,13:00:00,13:01:00,GLN,4,0,0
3342815743,13:29:00,13:29:00,CHI,5,0,0
3352815762,14:05:00,14:05:00,CHI,1,0,0
3352815762,14:26:00,14:27:00,GLN,2,0,0
3352815762,15:04:00,15:05:00,SVT,3,0,0
3352815762,15:18:00,15:19:00,MKA,4,0,0
3352815762,15:34:00,15:34:00,MKE,5,0,0
3352815763,14:05:00,14:05:00,CHI,1,0,0
3352815763,14:26:00,14:27:00,GLN,2,0,0
3352815763,15:04:00,15:05:00,SVT,3,0,0
3352815763,15:18:00,15:19:00,MKA,4,0,0
3352815763,15:34:00,15:34:00,MKE,5,0,0
3362815750,14:05:00,14:05:00,MKE,1,0,0
3362815750,14:14:00,14:15:00,MKA,2,0,0
3362815750,14:27:00,14:28:00,SVT,3,0,0
3362815750,15:05:00,15:06:00,GLN,4,0,0
3362815750,15:34:00,15:34:00,CHI,5,0,0
3362815751,14:05:00,14:05:00,MKE,1,0,0
3362815751,14:14:00,14:15:00,MKA,2,0,0
3362815751,14:27:00,14:28:00,SVT,3,0,0
3362815751,15:05:00,15:06:00,GLN,4,0,0
3362815751,15:34:00,15:34:00,CHI,5,0,0
3372815760,16:15:00,16:15:00,CHI,1,0,0
3372815760,16:36:00,16:37:00,GLN,2,0,0
3372815760,17:14:00,17:15:00,SVT,3,0,0
3372815760,17:28:00,17:29:00,MKA,4,0,0
3372815760,17:44:00,17:44:00,MKE,5,0,0
3372815761,16:15:00,16:15:00,CHI,1,0,0
3372815761,16:36:00,16:37:00,GLN,2,0,0
3372815761,17:14:00,17:15:00,SVT,3,0,0
3372815761,17:28:00,17:29:00,MKA,4,0,0
3372815761,17:44:00,17:44:00,MKE,5,0,0
3382815748,16:00:00,16:00:00,MKE,1,0,0
3382815748,16:09:00,16:10:00,MKA,2,0,0
3382815748,16:22:00,16:23:00,SVT,3,0,0
3382815748,17:00:00,17:01:00,GLN,4,0,0
3382815748,17:29:00,17:29:00,CHI,5,0,0
3382815749,16:00:00,16:00:00,MKE,1,0,0
3382815749,16:09:00,16:10:00,MKA,2,0,0
3382815749,16:22:00,16:23:00,SVT,3,0,0
3382815749,17:00:00,17:01:00,GLN,4,0,0
3382815749,17:29:00,17:29:00,CHI,5,0,0
3392815758,18:08:00,18:08:00,CHI,1,0,0
3392815758,18:31:00,18:32:00,GLN,2,0,0
3392815758,19:13:00,19:14:00,SVT,3,0,0
3392815758,19:27:00,19:28:00,MKA,4,0,0
3392815758,19:45:00,19:45:00,MKE,5,0,0
3392815759,18:08:00,18:08:00,CHI,1,0,0
3392815759,18:31:00,18:32:00,GLN,2,0,0
3392815759,19:13:00,19:14:00,SVT,3,0,0
3392815759,19:27:00,19:28:00,MKA,4,0,0
3392815759,19:45:00,19:45:00,MKE,5,0,0
3402815746,18:45:00,18:45:00,MKE,1,0,0
3402815746,18:54:00,18:55:00,MKA,2,0,0
3402815746,19:07:00,19:08:00,SVT,3,0,0
3402815746,19:45:00,19:46:00,GLN,4,0,0
3402815746,20:14:00,20:14:00,CHI,5,0,0
3402815747,18:45:00,18:45:00,MKE,1,0,0
3402815747,18:54:00,18:55:00,MKA,2,0,0
3402815747,19:07:00,19:08:00,SVT,3,0,0
3402815747,19:45:00,19:46:00,GLN,4,0,0
3402815747,20:14:00,20:14:00,CHI,5,0,0
3412815756,21:05:00,21:05:00,CHI,1,0,0
3412815756,21:26:00,21:27:00,GLN,2,0,0
3412815756,22:04:00,22:05:00,SVT,3,0,0
3412815756,22:18:00,22:19:00,MKA,4,0,0
3412815756,22:34:00,22:34:00,MKE,5,0,0
3412815757,21:05:00,21:05:00,CHI,1,0,0
3412815757,21:26:00,21:27:00,GLN,2,0,0
3412815757,22:04:00,22:05:00,SVT,3,0,0
3412815757,22:18:00,22:19:00,MKA,4,0,0
3412815757,22:34:00,22:34:00,MKE,5,0,0
3422815740,20:35:00,20:35:00,MKE,1,0,0
3422815740,20:44:00,20:45:00,MKA,2,0,0
3422815740,20:57:00,20:58:00,SVT,3,0,0
3422815740,21:35:00,21:36:00,GLN,4,0,0
3422815740,22:04:00,22:04:00,CHI,5,0,0
3422815741,20:35:00,20:35:00,MKE,1,0,0
3422815741,20:44:00,20:45:00,MKA,2,0,0
3422815741,20:57:00,20:58:00,SVT,3,0,0
3422815741,21:35:00,21:36:00,GLN,4,0,0
3422815741,22:04:00,22:04:00,CHI,5,0,0
3432815754,24:25:00,24:25:00,CHI,1,0,0
3432815754,24:46:00,24:47:00,GLN,2,0,0
3432815754,25:24:00,25:25:00,SVT,3,0,0
3432815754,25:38:00,25:39:00,MKA,4,0,0
3432815754,25:54:00,25:54:00,MKE,5,0,0
3432815755,24:25:00,24:25:00,CHI,1,0,0
3432815755,24:46:00,24:47:00,GLN,2,0,0
3432815755,25:24:00,25:25:00,SVT,3,0,0
3432815755,25:38:00,25:39:00,MKA,4,0,0
3432815755,25:54:00,25:54:00,MKE,5,0,0
3432808944,24:25:00,24:25:00,CHI,1,0,0
3432808944,24:46:00,24:47:00,GLN,2,0,0
3432808944,25:24:00,25:25:00,SVT,3,0,0
3432808944,25:38:00,25:39:00,MKA,4,0,0
3432808944,25:54:00,25:54:00,MKE,5,0,0
3922817226,17:15:00,17:15:00,CDL,1,0,0
3922817226,17:36:00,17:36:00,DQN,2,0,0
3922817226,18:07:00,18:08:00,CEN,3,0,0
3922817226,18:51:00,18:52:00,EFG,4,0,0
3922817226,19:15:00,19:16:00,MAT,5,0,0
3922817226,19:56:00,19:59:00,CHM,6,0,0
3922817226,20:11:00,20:12:00,RTL,7,0,0
3922817226,20:37:00,20:38:00,GLM,8,0,0
3922817226,21:00:00,21:00:00,KKI,9,0,0
3922817226,22:45:00,22:45:00,CHI,10,0,0
3922817227,17:15:00,17:15:00,CDL,1,0,0
3922817227,17:36:00,17:36:00,DQN,2,0,0
3922817227,18:07:00,18:08:00,CEN,3,0,0
3922817227,18:51:00,18:52:00,EFG,4,0,0
3922817227,19:15:00,19:16:00,MAT,5,0,0
3922817227,19:56:00,19:59:00,CHM,6,0,0
3922817227,20:11:00,20:12:00,RTL,7,0,0
3922817227,20:37:00,20:38:00,GLM,8,0,0
3922817227,21:00:00,21:00:00,KKI,9,0,0
3922817227,21:27:00,21:27:00,HMW,10,1,0
3922817227,22:45:00,22:45:00,CHI,11,0,0
3932817224,17:05:00,17:05:00,CHI,1,0,1
3932817224,18:12:00,18:12:00,KKI,2,0,0
3932817224,18:34:00,18:34:00,GLM,3,0,0
3932817224,19:00:00,19:00:00,RTL,4,0,0
3932817224,19:15:00,19:15:00,CHM,5,0,0
3932817224,19:55:00,19:55:00,MAT,6,0,0
3932817224,20:19:00,20:19:00,EFG,7,0,0
3932817224,21:06:00,21:06:00,CEN,8,0,0
3932817224,21:39:00,21:39:00,DQN,9,0,0
3932817224,22:35:00,22:35:00,CDL,10,0,0
3932817222,17:05:00,17:05:00,CHI,1,0,1
3932817222,18:12:00,18:12:00,KKI,2,0,0
3932817222,18:34:00,18:34:00,GLM,3,0,0
3932817222,19:00:00,19:00:00,RTL,4,0,0
3932817222,19:15:00,19:15:00,CHM,5,0,0
3932817222,19:55:00,19:55:00,MAT,6,0,0
3932817222,20:19:00,20:19:00,EFG,7,0,0
3932817222,21:06:00,21:06:00,CEN,8,0,0
3932817222,21:39:00,21:39:00,DQN,9,0,0
3932817222,22:35:00,22:35:00,CDL,10,0,0
3932817223,17:05:00,17:05:00,CHI,1,0,1
3932817223,17:46:00,17:46:00,HMW,2,0,0
3932817223,18:12:00,18:12:00,KKI,3,0,0
3932817223,18:34:00,18:34:00,GLM,4,0,0
3932817223,19:00:00,19:00:00,RTL,5,0,0
3932817223,19:15:00,19:15:00,CHM,6,0,0
3932817223,19:55:00,19:55:00,MAT,7,0,0
3932817223,20:19:00,20:19:00,EFG,8,0,0
3932817223,21:06:00,21:06:00,CEN,9,0,0
3932817223,21:39:00,21:39:00,DQN,10,0,0
3932817223,22:35:00,22:35:00,CDL,11,0,0
3802808997,7:12:00,7:12:00,QCY,1,0,0
3802808997,7:59:00,8:01:00,MAC,2,0,0
3802808997,8:35:00,8:37:00,GBB,3,0,0
3802808997,9:05:00,9:06:00,KEE,4,0,0
3802808997,9:29:00,9:30:00,PCT,5,0,0
3802808997,9:51:00,9:52:00,MDT,6,0,0
3802808997,10:20:00,10:21:00,PLO,7,0,0
3802808997,10:46:00,10:46:00,NPV,8,1,0
3802808997,11:02:00,11:02:00,LAG,9,1,0
3802808997,11:33:00,11:33:00,CHI,10,0,0
3832815186,18:58:00,18:58:00,CHI,1,0,0
3832815186,19:16:00,19:17:00,LAG,2,0,0
3832815186,19:31:00,19:33:00,NPV,3,0,0
3832815186,19:55:00,19:56:00,PLO,4,0,0
3832815186,20:22:00,20:23:00,MDT,5,0,0
3832815186,20:43:00,20:44:00,PCT,6,0,0
3832815186,21:06:00,21:07:00,KEE,7,0,0
3832815186,21:39:00,21:41:00,GBB,8,0,0
3832815186,22:17:00,22:17:00,MAC,9,0,0
3832815186,23:20:00,23:20:00,QCY,10,0,0
3832815187,18:55:00,18:55:00,CHI,1,0,0
3832815187,19:13:00,19:14:00,LAG,2,0,0
3832815187,19:28:00,19:30:00,NPV,3,0,0
3832815187,19:52:00,19:53:00,PLO,4,0,0
3832815187,20:19:00,20:20:00,MDT,5,0,0
3832815187,20:40:00,20:41:00,PCT,6,0,0
3832815187,21:03:00,21:04:00,KEE,7,0,0
3832815187,21:36:00,21:38:00,GBB,8,0,0
3832815187,22:14:00,22:14:00,MAC,9,0,0
3832815187,23:17:00,23:17:00,QCY,10,0,0
6002816692,6:40:00,6:40:00,HAR,1,0,1
6002816692,6:49:00,6:50:00,MID,2,0,0
6002816692,6:56:00,6:57:00,ELT,3,0,0
6002816692,7:02:00,7:03:00,MJY,4,0,0
6002816692,7:13:00,7:16:00,LNC,5,0,0
6002816692,7:35:00,7:35:00,PAR,6,0,0
6002816692,7:41:00,7:41:00,COT,7,0,0
6002816692,7:47:00,7:47:00,DOW,8,0,0
6002816692,7:53:00,7:54:00,EXT,9,0,0
6002816692,8:02:00,8:04:00,PAO,10,0,0
6002816692,8:33:00,8:46:00,PHL,11,0,0
6002816692,9:13:00,9:15:00,TRE,12,0,0
6002816692,9:46:00,9:47:00,NWK,13,0,0
6002816692,10:11:00,10:11:00,NYP,14,0,0
6002819919,6:40:00,6:40:00,HAR,1,0,1
6002819919,6:49:00,6:50:00,MID,2,0,0
6002819919,6:56:00,6:57:00,ELT,3,0,0
6002819919,7:02:00,7:03:00,MJY,4,0,0
6002819919,7:13:00,7:16:00,LNC,5,0,0
6002819919,7:35:00,7:35:00,PAR,6,0,0
6002819919,7:41:00,7:41:00,COT,7,0,0
6002819919,7:47:00,7:47:00,DOW,8,0,0
6002819919,7:53:00,7:54:00,EXT,9,0,0
6002819919,8:02:00,8:04:00,PAO,10,0,0
6002819919,8:33:00,8:46:00,PHL,11,0,0
6002819919,9:13:00,9:15:00,TRE,12,0,0
6002819919,9:46:00,9:47:00,NWK,13,0,0
6002819919,10:11:00,10:11:00,NYP,14,0,0
6002816693,6:40:00,6:40:00,HAR,1,0,1
6002816693,6:49:00,6:50:00,MID,2,0,0
6002816693,6:56:00,6:57:00,ELT,3,0,0
6002816693,7:02:00,7:03:00,MJY,4,0,0
6002816693,7:13:00,7:16:00,LNC,5,0,0
6002816693,7:35:00,7:35:00,PAR,6,0,0
6002816693,7:41:00,7:41:00,COT,7,0,0
6002816693,7:47:00,7:47:00,DOW,8,0,0
6002816693,7:53:00,7:54:00,EXT,9,0,0
6002816693,8:02:00,8:04:00,PAO,10,0,0
6002816693,8:33:00,8:46:00,PHL,11,0,0
6002816693,9:13:00,9:15:00,TRE,12,0,0
6002816693,9:46:00,9:47:00,NWK,13,0,0
6002816693,10:11:00,10:11:00,NYP,14,0,0
6012819920,5:20:00,5:20:00,PHL,1,0,1
6012819920,5:32:00,5:32:00,ARD,2,0,0
6012819920,5:44:00,5:46:00,PAO,3,0,0
6012819920,5:53:00,5:53:00,EXT,4,0,0
6012819920,5:58:00,5:58:00,DOW,5,0,0
6012819920,6:04:00,6:04:00,COT,6,0,0
6012819920,6:10:00,6:10:00,PAR,7,0,0
6012819920,6:30:00,6:32:00,LNC,8,0,0
6012819920,6:42:00,6:42:00,MJY,9,0,0
6012819920,6:48:00,6:49:00,ELT,10,0,0
6012819920,6:56:00,6:57:00,MID,11,0,0
6012819920,7:10:00,7:10:00,HAR,12,1,0
6012819922,5:20:00,5:20:00,PHL,1,0,1
6012819922,5:32:00,5:32:00,ARD,2,0,0
6012819922,5:44:00,5:46:00,PAO,3,0,0
6012819922,5:53:00,5:53:00,EXT,4,0,0
6012819922,5:58:00,5:58:00,DOW,5,0,0
6012819922,6:04:00,6:04:00,COT,6,0,0
6012819922,6:10:00,6:10:00,PAR,7,0,0
6012819922,6:30:00,6:32:00,LNC,8,0,0
6012819922,6:42:00,6:42:00,MJY,9,0,0
6012819922,6:48:00,6:49:00,ELT,10,0,0
6012819922,6:56:00,6:57:00,MID,11,0,0
6012819922,7:10:00,7:10:00,HAR,12,1,0
6012810764,5:20:00,5:20:00,PHL,1,0,1
6012810764,5:32:00,5:32:00,ARD,2,0,0
6012810764,5:44:00,5:46:00,PAO,3,0,0
6012810764,5:53:00,5:53:00,EXT,4,0,0
6012810764,5:58:00,5:58:00,DOW,5,0,0
6012810764,6:04:00,6:04:00,COT,6,0,0
6012810764,6:10:00,6:10:00,PAR,7,0,0
6012810764,6:30:00,6:32:00,LNC,8,0,0
6012810764,6:42:00,6:42:00,MJY,9,0,0
6012810764,6:48:00,6:49:00,ELT,10,0,0
6012810764,6:56:00,6:57:00,MID,11,0,0
6012810764,7:10:00,7:10:00,HAR,12,1,0
6052810751,6:20:00,6:20:00,PHL,1,0,1
6052810751,6:32:00,6:32:00,ARD,2,0,0
6052810751,6:46:00,6:46:00,PAO,3,0,0
6052810751,6:54:00,6:54:00,EXT,4,0,0
6052810751,6:58:00,6:58:00,DOW,5,0,0
6052810751,7:14:00,7:14:00,COT,6,0,0
6052810751,7:19:00,7:19:00,PAR,7,0,0
6052810751,7:43:00,7:45:00,LNC,8,0,0
6052810751,7:55:00,7:55:00,MJY,9,0,0
6052810751,8:02:00,8:02:00,ELT,10,0,0
6052810751,8:10:00,8:10:00,MID,11,0,0
6052810751,8:25:00,8:25:00,HAR,12,1,0
6052810752,6:20:00,6:20:00,PHL,1,0,1
6052810752,6:32:00,6:32:00,ARD,2,0,0
6052810752,6:46:00,6:46:00,PAO,3,0,0
6052810752,6:54:00,6:54:00,EXT,4,0,0
6052810752,6:58:00,6:58:00,DOW,5,0,0
6052810752,7:04:00,7:04:00,COT,6,0,0
6052810752,7:09:00,7:09:00,PAR,7,0,0
6052810752,7:33:00,7:35:00,LNC,8,0,0
6052810752,7:45:00,7:45:00,MJY,9,0,0
6052810752,7:52:00,7:52:00,ELT,10,0,0
6052810752,8:00:00,8:00:00,MID,11,0,0
6052810752,8:15:00,8:15:00,HAR,12,1,0
6052810754,6:20:00,6:20:00,PHL,1,0,1
6052810754,6:32:00,6:32:00,ARD,2,0,0
6052810754,6:46:00,6:46:00,PAO,3,0,0
6052810754,6:54:00,6:54:00,EXT,4,0,0
6052810754,6:58:00,6:58:00,DOW,5,0,0
6052810754,7:04:00,7:04:00,COT,6,0,0
6052810754,7:09:00,7:09:00,PAR,7,0,0
6052810754,7:33:00,7:35:00,LNC,8,0,0
6052810754,7:45:00,7:45:00,MJY,9,0,0
6052810754,7:52:00,7:52:00,ELT,10,0,0
6052810754,8:00:00,8:00:00,MID,11,0,0
6052810754,8:15:00,8:15:00,HAR,12,1,0
6052810756,6:20:00,6:20:00,PHL,1,0,1
6052810756,6:32:00,6:32:00,ARD,2,0,0
6052810756,6:46:00,6:46:00,PAO,3,0,0
6052810756,6:54:00,6:54:00,EXT,4,0,0
6052810756,6:58:00,6:58:00,DOW,5,0,0
6052810756,7:04:00,7:04:00,COT,6,0,0
6052810756,7:09:00,7:09:00,PAR,7,0,0
6052810756,7:33:00,7:35:00,LNC,8,0,0
6052810756,7:45:00,7:45:00,MJY,9,0,0
6052810756,7:52:00,7:52:00,ELT,10,0,0
6052810756,8:00:00,8:00:00,MID,11,0,0
6052810756,8:15:00,8:15:00,HAR,12,1,0
6052810758,6:20:00,6:20:00,PHL,1,0,1
6052810758,6:32:00,6:32:00,ARD,2,0,0
6052810758,6:46:00,6:46:00,PAO,3,0,0
6052810758,6:54:00,6:54:00,EXT,4,0,0
6052810758,6:58:00,6:58:00,DOW,5,0,0
6052810758,7:04:00,7:04:00,COT,6,0,0
6052810758,7:09:00,7:09:00,PAR,7,0,0
6052810758,7:33:00,7:35:00,LNC,8,0,0
6052810758,7:45:00,7:45:00,MJY,9,0,0
6052810758,7:52:00,7:52:00,ELT,10,0,0
6052810758,8:00:00,8:00:00,MID,11,0,0
6052810758,8:15:00,8:15:00,HAR,12,1,0
6072810815,7:25:00,7:25:00,PHL,1,0,1
6072810815,7:37:00,7:37:00,ARD,2,0,0
6072810815,7:52:00,7:52:00,PAO,3,0,0
6072810815,8:00:00,8:00:00,EXT,4,0,0
6072810815,8:32:00,8:34:00,LNC,5,0,0
6072810815,8:50:00,8:50:00,ELT,6,0,0
6072810815,9:10:00,9:10:00,HAR,7,1,0
6092810735,12:54:00,12:54:00,NYP,1,0,0
6092810735,13:09:00,13:10:00,NWK,2,0,0
6092810735,13:26:00,13:27:00,MET,3,0,0
6092810735,13:51:00,13:53:00,TRE,4,0,0
